iter	Passed	Remaining
283	7592	259755
284	7620	259772
285	7646	259715
286	7672	259663
287	7695	259524
288	7721	259470
289	7747	259403
290	7777	259481
291	7801	259382
292	7825	259259
293	7851	259190
294	7876	259127
295	7900	259003
296	7924	258878
297	7947	258752
298	7974	258731
299	8003	258765
300	8038	259020
301	8071	259184
302	8096	259099
303	8124	259120
304	8151	259122
305	8179	259134
306	8202	258982
307	8226	258875
308	8253	258855
309	8279	258815
310	8305	258741
311	8365	259766
312	8396	259848
313	8418	259674
314	8439	259483
315	8463	259358
316	8487	259244
317	8510	259113
318	8535	259042
319	8563	259057
320	8603	259412
321	8632	259472
322	8660	259463
323	8684	259357
324	8705	259167
325	8734	259188
326	8760	259159
327	8784	259042
328	8809	258968
329	8832	258815
330	8857	258734
331	8883	258691
332	8910	258669
333	8943	258831
334	8969	258765
335	8993	258683
336	9022	258697
337	9045	258579
338	9073	258595
339	9100	258555
340	9130	258635
341	9154	258534
342	9181	258512
343	9210	258526
344	9239	258573
345	9262	258446
346	9291	258469
347	9317	258413
348	9344	258417
349	9376	258513
350	9402	258475
351	9426	258372
352	9452	258314
353	9477	258241
354	9504	258236
355	9531	258198
356	9554	258074
357	9582	258077
358	9610	258102
359	9634	257991
360	9656	257838
361	9680	257745
362	9707	257710
363	9731	257625
364	9758	257598
365	9784	257558
366	9811	257521
367	9833	257380
368	9855	257233
369	9880	257158
370	9910	257209
371	9931	257051
372	9954	256927
373	9978	256820
374	10004	256791
375	10028	256678
376	10055	256676
377	10081	256623
378	10114	256750
379	10152	257023
380	10179	257006
381	10210	257075
382	10233	256961
383	10259	256907
384	10289	256958
385	10313	256874
386	10335	256729
387	10358	256612
388	10382	256509
389	10408	256475
390	10434	256420
391	10468	256591
392	10494	256549
393	10519	256466
394	10545	256426
395	10571	256386
396	10603	256475
397	10632	256506
398	10656	256419
399	10679	256307
400	10706	256288
401	10731	256231
402	10754	256102
403	10776	255959
404	10799	255847
405	10824	255787
406	10847	255684
407	10875	255670
408	10902	255660
409	10932	255713
410	10956	255630
411	10980	255526
412	11005	255475
413	11030	255410
414	11054	255329
415	11080	255274
416	11109	255312
417	11136	255289
418	11173	255503
419	11198	255440
420	11225	255416
421	11248	255293
422	11270	255160
423	11294	255095
424	11319	255021
425	11343	254946
426	11372	254951
427	11395	254849
428	11419	254768
429	11443	254674
430	11465	254558
431	11488	254446
432	11516	254452
433	11540	254374
434	11564	254293
435	11589	254228
436	11616	254199
437	11642	254173
438	11669	254156
439	11693	254060
440	11719	254031
441	11747	254036
442	11769	253915
443	11795	253858
444	11821	253839
445	11845	253756
446	11868	253646
447	11891	253535
448	11925	253667
449	11949	253587
450	11972	253485
451	11994	253363
452	12019	253315
453	12045	253267
454	12068	253164
455	12091	253069
456	12117	253025
457	12143	253005
458	12168	252949
459	12194	252913
460	12221	252891
461	12244	252782
462	12268	252713
463	12290	252591
464	12313	252496
465	12340	252468
466	12373	252584
467	12400	252568
468	12438	252783
469	12465	252748
470	12491	252711
471	12513	252601
472	12538	252553
473	12562	252478
474	12585	252378
475	12611	252332
476	12641	252388
477	12666	252321
478	12694	252320
479	12717	252226
480	12743	252188
481	12768	252144
482	12807	252365
483	12831	252273
484	12856	252226
485	12879	252135
486	12902	252040
487	12927	251972
488	12953	251951
489	12976	251844
490	12998	251743
491	13028	251773
492	13058	251821
493	13081	251730
494	13108	251703
495	13135	251686
496	13163	251704
497	13189	251658
498	13212	251562
499	13233	251440
500	13256	251348
501	13282	251315
502	13305	251207
503	13328	251134
504	13355	251114
505	13383	251117
506	13409	251085
507	13430	250956
508	13455	250901
509	13481	250860
510	13504	250771
511	13526	250667
512	13551	250609
513	13576	250558
514	13601	250507
515	13625	250437
516	13653	250438
517	13680	250422
518	13706	250379
519	13734	250386
520	13760	250348
521	13787	250342
522	13817	250378
523	13839	250275
524	13869	250302
525	13893	250248
526	13917	250174
527	13964	250511
528	13993	250537
529	14021	250543
530	14044	250443
531	14068	250385
532	14094	250351
533	14121	250324
534	14146	250270
535	14178	250349
536	14213	250464
537	14236	250380
538	14257	250265
539	14283	250225
540	14309	250186
541	14333	250127
542	14361	250125
543	14386	250076
544	14413	250059
545	14437	249983
546	14463	249950
547	14489	249911
548	14516	249898
549	14539	249813
550	14562	249729
551	14589	249712
552	14616	249690
553	14638	249594
554	14664	249563
555	14693	249570
556	14722	249591
557	14745	249508
558	14769	249449
559	14792	249362
560	14821	249383
561	14846	249334
562	14872	249287
563	14899	249270
564	14929	249302
565	14951	249208
566	14978	249190
567	15006	249186
568	15031	249147
569	15054	249057
570	15081	249036
571	15104	248962
572	15136	249027
573	15165	249040
574	15191	249004
575	15218	248996
576	15252	249082
577	15275	249006
578	15302	248991
579	15329	248970
580	15352	248887
581	15376	248831
582	15400	248756
583	15429	248771
584	15451	248675
585	15474	248598
586	15497	248516
587	15529	248576
588	15562	248658
589	15592	248686
590	15616	248629
591	15643	248612
592	15670	248583
593	15701	248638
594	15728	248623
595	15755	248603
596	15795	248792
597	15819	248722
598	15849	248748
599	15873	248681
600	15898	248635
601	15935	248766
602	15963	248771
603	15987	248713
604	16011	248646
605	16037	248609
606	16065	248599
607	16095	248627
608	16123	248626
609	16154	248677
610	16189	248776
611	16219	248800
612	16248	248810
613	16273	248773
614	16297	248705
615	16322	248656
616	16349	248632
617	16378	248645
618	16402	248586
619	16425	248509
620	16450	248447
621	16472	248357
622	16502	248378
623	16526	248323
624	16554	248310
625	16579	248269
626	16603	248198
627	16630	248192
628	16658	248183
629	16694	248292
630	16729	248402
631	16758	248401
632	16785	248382
633	16807	248295
634	16833	248264
635	16860	248245
636	16885	248189
637	16911	248165
638	16938	248139
639	16966	248128
640	16991	248093
641	17016	248031
642	17038	247943
643	17064	247908
644	17090	247880
645	17115	247826
646	17138	247755
647	17164	247719
648	17195	247758
649	17219	247699
650	17249	247720
651	17279	247745
652	17301	247659
653	17329	247645
654	17358	247656
655	17384	247628
656	17411	247608
657	17435	247544
658	17459	247479
659	17486	247461
660	17511	247412
661	17533	247326
662	17556	247253
663	17584	247238
664	17607	247167
665	17634	247143
666	17658	247087
667	17686	247080
668	17714	247079
669	17740	247039
670	17765	246996
671	17792	246975
672	17819	246963
673	17846	246932
674	17871	246892
675	17896	246850
676	17923	246819
677	17945	246733
678	17969	246671
679	17994	246636
680	18020	246599
681	18047	246582
682	18072	246526
683	18097	246488
684	18124	246465
685	18147	246392
686	18171	246332
687	18201	246353
688	18228	246334
689	18253	246287
690	18280	246267
691	18304	246216
692	18329	246165
693	18351	246083
694	18374	246011
695	18401	245981
696	18423	245904
697	18446	245832
698	18469	245753
699	18493	245700
700	18517	245638
701	18540	245575
702	18564	245514
703	18591	245486
704	18620	245501
705	18651	245527
706	18674	245456
707	18704	245484
708	18728	245419
709	18753	245381
710	18777	245321
711	18802	245278
712	18827	245232
713	18852	245188
714	18879	245168
715	18903	245113
716	18942	245246
717	18969	245233
718	18996	245208
719	19021	245170
720	19045	245106
721	19067	245020
722	19091	244972
723	19117	244930
724	19144	244913
725	19167	244845
726	19194	244829
727	19223	244833
728	19249	244808
729	19274	244758
730	19301	244736
731	19325	244683
732	19349	244628
733	19374	244580
734	19399	244533
735	19428	244547
736	19450	244462
737	19476	244437
738	19507	244469
739	19530	244394
740	19553	244324
741	19579	244292
742	19606	244282
743	19628	244200
744	19650	244120
745	19672	244035
746	19697	243994
747	19727	244003
748	19755	244002
749	19780	243956
750	19808	243958
751	19836	243952
752	19858	243870
753	19882	243812
754	19907	243772
755	19935	243755
756	19960	243724
757	19983	243652
758	20009	243624
759	20035	243590
760	20060	243543
761	20086	243512
762	20114	243515
763	20138	243452
764	20160	243371
765	20183	243305
766	20213	243325
767	20239	243295
768	20263	243241
769	20291	243239
770	20319	243227
771	20343	243178
772	20366	243106
773	20391	243066
774	20421	243076
775	20443	243003
776	20470	242984
777	20506	243069
778	20534	243070
779	20557	242995
780	20579	242925
781	20604	242875
782	20632	242876
783	20658	242839
784	20682	242786
785	20709	242774
786	20738	242776
787	20769	242806
788	20792	242735
789	20816	242680
790	20841	242644
791	20868	242617
792	20891	242554
793	20915	242503
794	20940	242458
795	20964	242410
796	20986	242337
797	21010	242284
798	21039	242283
799	21065	242250
800	21086	242169
801	21116	242176
802	21145	242185
803	21168	242123
804	21190	242049
805	21215	242000
806	21242	241988
807	21268	241960
808	21292	241897
809	21316	241844
810	21341	241813
811	21365	241760
812	21391	241727
813	21419	241716
814	21443	241671
815	21473	241685
816	21498	241642
817	21523	241602
818	21550	241576
819	21571	241490
820	21592	241406
821	21619	241392
822	21649	241407
823	21674	241368
824	21700	241331
825	21729	241340
826	21756	241317
827	21783	241303
828	21807	241246
829	21832	241208
830	21856	241162
831	21882	241129
832	21906	241074
833	21928	240999
834	21954	240972
835	21976	240901
836	22003	240880
837	22027	240829
838	22051	240781
839	22075	240730
840	22102	240712
841	22125	240652
842	22151	240621
843	22178	240599
844	22200	240524
845	22225	240489
846	22254	240489
847	22288	240551
848	22316	240536
849	22338	240470
850	22363	240430
851	22388	240384
852	22410	240314
853	22434	240269
854	22460	240238
855	22487	240220
856	22510	240156
857	22531	240078
858	22558	240055
859	22581	239998
860	22604	239935
861	22629	239889
862	22660	239920
863	22685	239876
864	22706	239798
865	22729	239740
866	22758	239737
867	22781	239676
868	22807	239648
869	22830	239587
870	22853	239532
871	22880	239510
872	22904	239465
873	22936	239493
874	22960	239442
875	22984	239400
876	23010	239370
877	23039	239370
878	23063	239321
879	23089	239295
880	23115	239266
881	23138	239204
882	23163	239163
883	23187	239115
884	23211	239063
885	23233	238998
886	23261	238990
887	23289	238979
888	23313	238935
889	23345	238961
890	23368	238902
891	23394	238872
892	23417	238817
893	23443	238792
894	23467	238738
895	23494	238722
896	23518	238668
897	23540	238605
898	23563	238543
899	23590	238524
900	23619	238530
901	23647	238523
902	23670	238465
903	23696	238435
904	23719	238370
905	23741	238305
906	23766	238271
907	23792	238243
908	23822	238248
909	23845	238196
910	23873	238184
911	23898	238149
912	23922	238101
913	23951	238096
914	23979	238094
915	24005	238064
916	24029	238018
917	24057	238007
918	24085	238001
919	24111	237973
920	24155	238117
921	24185	238131
922	24212	238110
923	24234	238045
924	24255	237970
925	24277	237900
926	24307	237904
927	24330	237854
928	24356	237823
929	24381	237781
930	24407	237757
931	24433	237731
932	24455	237657
933	24476	237582
934	24500	237539
935	24529	237538
936	24556	237516
937	24578	237453
938	24604	237421
939	24630	237400
940	24653	237338
941	24675	237274
942	24701	237247
943	24725	237192
944	24751	237170
945	24773	237099
946	24803	237117
947	24827	237068
948	24853	237034
949	24876	236982
950	24905	236981
951	24931	236958
952	24956	236919
953	24987	236940
954	25016	236932
955	25051	236989
956	25080	236997
957	25104	236946
958	25133	236949
959	25157	236899
960	25184	236877
961	25210	236850
962	25235	236819
963	25259	236766
964	25288	236765
965	25316	236759
966	25341	236719
967	25369	236708
968	25394	236671
969	25421	236656
970	25445	236612
971	25472	236587
972	25500	236577
973	25524	236534
974	25547	236480
975	25575	236464
976	25596	236396
977	25621	236359
978	25646	236318
979	25673	236300
980	25700	236282
981	25728	236268
982	25752	236223
983	25774	236163
984	25805	236180
985	25835	236183
986	25860	236152
987	25898	236232
988	25930	236261
989	25953	236202
990	25975	236136
991	25997	236070
992	26025	236065
993	26051	236031
994	26077	236011
995	26100	235949
996	26123	235894
997	26148	235861
998	26171	235803
999	26195	235763
1000	26219	235717
1001	26249	235717
1002	26273	235672
1003	26300	235652
1004	26323	235605
1005	26351	235594
1006	26377	235564
1007	26401	235516
1008	26427	235488
1009	26452	235452
1010	26479	235430
1011	26502	235377
1012	26526	235335
1013	26554	235320
1014	26581	235302
1015	26603	235245
1016	26632	235236
1017	26655	235189
1018	26682	235171
1019	26705	235113
1020	26728	235061
1021	26757	235054
1022	26782	235016
1023	26809	234998
1024	26837	234989
1025	26861	234949
1026	26887	234915
1027	26913	234891
1028	26940	234873
1029	26967	234852
1030	26990	234797
1031	27012	234737
1032	27036	234690
1033	27063	234672
1034	27085	234611
1035	27116	234627
1036	27146	234633
1037	27175	234635
1038	27198	234573
1039	27221	234523
1040	27248	234507
1041	27279	234515
1042	27308	234516
1043	27335	234498
1044	27360	234460
1045	27391	234478
1046	27422	234490
1047	27453	234505
1048	27477	234465
1049	27500	234407
1050	27524	234362
1051	27550	234339
1052	27575	234304
1053	27606	234316
1054	27628	234250
1055	27650	234190
1056	27678	234179
1057	27701	234127
1058	27723	234064
1059	27744	233994
1060	27768	233952
1061	27791	233901
1062	27813	233840
1063	27840	233815
1064	27865	233783
1065	27900	233831
1066	27935	233873
1067	27959	233829
1068	27984	233798
1069	28008	233752
1070	28038	233759
1071	28065	233742
1072	28093	233726
1073	28115	233665
1074	28142	233644
1075	28168	233618
1076	28193	233587
1077	28216	233532
1078	28242	233503
1079	28268	233479
1080	28297	233473
1081	28321	233430
1082	28345	233385
1083	28373	233376
1084	28401	233363
1085	28428	233343
1086	28451	233293
1087	28477	233266
1088	28503	233237
1089	28526	233182
1090	28553	233161
1091	28577	233120
1092	28602	233084
1093	28624	233025
1094	28650	233001
1095	28676	232967
1096	28702	232943
1097	28727	232909
1098	28752	232870
1099	28778	232842
1100	28807	232844
1101	28830	232792
1102	28853	232738
1103	28878	232703
1104	28910	232719
1105	28941	232732
1106	28967	232704
1107	28995	232698
1108	29022	232674
1109	29048	232646
1110	29076	232635
1111	29105	232634
1112	29131	232605
1113	29158	232585
1114	29186	232577
1115	29212	232545
1116	29234	232488
1117	29260	232462
1118	29287	232443
1119	29313	232415
1120	29337	232371
1121	29366	232367
1122	29390	232327
1123	29416	232293
1124	29445	232295
1125	29468	232243
1126	29500	232262
1127	29523	232210
1128	29550	232189
1129	29576	232163
1130	29604	232148
1131	29629	232117
1132	29655	232090
1133	29679	232043
1134	29701	231986
1135	29730	231978
1136	29756	231954
1137	29780	231911
1138	29802	231850
1139	29829	231833
1140	29854	231798
1141	29883	231790
1142	29909	231765
1143	29933	231726
1144	29963	231725
1145	29988	231693
1146	30011	231637
1147	30036	231604
1148	30058	231550
1149	30085	231526
1150	30109	231486
1151	30140	231497
1152	30163	231448
1153	30189	231421
1154	30216	231399
1155	30242	231368
1156	30266	231328
1157	30294	231317
1158	30319	231278
1159	30343	231239
1160	30365	231182
1161	30393	231170
1162	30420	231148
1163	30446	231118
1164	30470	231079
1165	30494	231039
1166	30521	231015
1167	30552	231026
1168	30581	231023
1169	30607	230997
1170	30633	230967
1171	30657	230925
1172	30680	230873
1173	30711	230884
1174	30736	230852
1175	30763	230830
1176	30792	230822
1177	30814	230769
1178	30840	230744
1179	30869	230737
1180	30892	230687
1181	30922	230688
1182	30948	230663
1183	30973	230627
1184	31003	230627
1185	31025	230575
1186	31053	230561
1187	31076	230507
1188	31101	230476
1189	31124	230423
1190	31152	230415
1191	31180	230401
1192	31202	230345
1193	31226	230300
1194	31250	230259
1195	31276	230234
1196	31300	230192
1197	31329	230184
1198	31353	230143
1199	31377	230101
1200	31402	230068
1201	31431	230062
1202	31457	230038
1203	31479	229980
1204	31502	229930
1205	31524	229873
1206	31549	229834
1207	31574	229801
1208	31596	229750
1209	31619	229699
1210	31652	229720
1211	31677	229688
1212	31700	229637
1213	31722	229580
1214	31747	229550
1215	31773	229519
1216	31795	229469
1217	31821	229439
1218	31846	229405
1219	31872	229378
1220	31900	229365
1221	31924	229320
1222	31948	229285
1223	31977	229280
1224	32004	229260
1225	32028	229212
1226	32050	229163
1227	32075	229124
1228	32100	229090
1229	32122	229038
1230	32147	229002
1231	32178	229008
1232	32204	228982
1233	32227	228935
1234	32250	228883
1235	32275	228853
1236	32304	228846
1237	32328	228805
1238	32353	228768
1239	32378	228741
1240	32404	228710
1241	32428	228668
1242	32452	228632
1243	32480	228614
1244	32509	228613
1245	32531	228555
1246	32555	228513
1247	32579	228472
1248	32606	228452
1249	32630	228412
1250	32653	228362
1251	32681	228351
1252	32706	228322
1253	32732	228292
1254	32754	228238
1255	32778	228200
1256	32809	228205
1257	32830	228144
1258	32853	228096
1259	32875	228038
1260	32903	228026
1261	32930	228011
1262	32955	227972
1263	32980	227939
1264	33008	227928
1265	33031	227878
1266	33055	227840
1267	33078	227796
1268	33108	227793
1269	33131	227744
1270	33154	227696
1271	33182	227683
1272	33209	227667
1273	33230	227605
1274	33252	227552
1275	33281	227545
1276	33307	227517
1277	33334	227499
1278	33356	227448
1279	33379	227397
1280	33404	227365
1281	33429	227327
1282	33456	227310
1283	33482	227281
1284	33507	227248
1285	33530	227202
1286	33554	227161
1287	33584	227162
1288	33610	227135
1289	33642	227153
1290	33665	227105
1291	33689	227063
1292	33714	227029
1293	33742	227016
1294	33765	226968
1295	33787	226915
1296	33815	226902
1297	33837	226853
1298	33859	226800
1299	33908	226928
1300	33938	226927
1301	33963	226891
1302	33990	226870
1303	34014	226831
1304	34042	226819
1305	34063	226760
1306	34085	226709
1307	34109	226664
1308	34134	226635
1309	34158	226590
1310	34190	226606
1311	34218	226590
1312	34243	226557
1313	34265	226509
1314	34290	226472
1315	34321	226482
1316	34349	226468
1317	34373	226424
1318	34394	226366
1319	34418	226324
1320	34447	226321
1321	34477	226318
1322	34502	226285
1323	34528	226264
1324	34552	226220
1325	34573	226161
1326	34599	226135
1327	34626	226112
1328	34655	226107
1329	34679	226070
1330	34702	226020
1331	34728	225993
1332	34759	226000
1333	34782	225953
1334	34810	225942
1335	34836	225915
1336	34864	225904
1337	34887	225855
1338	34914	225835
1339	34943	225825
1340	34971	225814
1341	34997	225785
1342	35022	225757
1343	35047	225723
1344	35080	225741
1345	35107	225721
1346	35132	225689
1347	35160	225673
1348	35190	225674
1349	35215	225641
1350	35243	225627
1351	35269	225597
1352	35299	225599
1353	35330	225605
1354	35357	225583
1355	35386	225574
1356	35409	225527
1357	35439	225525
1358	35465	225499
1359	35490	225470
1360	35517	225445
1361	35545	225433
1362	35570	225402
1363	35591	225343
1364	35615	225304
1365	35638	225258
1366	35666	225245
1367	35694	225229
1368	35717	225185
1369	35742	225150
1370	35767	225121
1371	35790	225074
1372	35813	225026
1373	35838	224994
1374	35865	224976
1375	35896	224979
1376	35922	224950
1377	35950	224939
1378	35978	224923
1379	36002	224887
1380	36030	224872
1381	36060	224872
1382	36088	224855
1383	36111	224812
1384	36134	224764
1385	36162	224751
1386	36191	224740
1387	36215	224703
1388	36239	224664
1389	36267	224649
1390	36291	224612
1391	36315	224572
1392	36340	224537
1393	36367	224520
1394	36393	224493
1395	36416	224446
1396	36442	224418
1397	36469	224400
1398	36494	224366
1399	36521	224343
1400	36550	224335
1401	36578	224322
1402	36602	224283
1403	36624	224234
1404	36646	224183
1405	36673	224163
1406	36704	224167
1407	36729	224134
1408	36754	224103
1409	36779	224069
1410	36806	224046
1411	36827	223990
1412	36853	223966
1413	36879	223938
1414	36906	223914
1415	36931	223883
1416	36966	223912
1417	36997	223913
1418	37022	223883
1419	37045	223836
1420	37071	223813
1421	37100	223803
1422	37123	223756
1423	37146	223716
1424	37170	223675
1425	37194	223635
1426	37218	223596
1427	37248	223597
1428	37274	223570
1429	37299	223533
1430	37322	223494
1431	37345	223449
1432	37368	223402
1433	37394	223375
1434	37421	223356
1435	37447	223327
1436	37473	223305
1437	37500	223280
1438	37524	223244
1439	37558	223263
1440	37587	223253
1441	37610	223212
1442	37638	223194
1443	37661	223150
1444	37685	223113
1445	37716	223118
1446	37741	223087
1447	37766	223053
1448	37796	223046
1449	37823	223027
1450	37846	222983
1451	37869	222941
1452	37897	222924
1453	37927	222921
1454	37951	222881
1455	37976	222851
1456	38002	222822
1457	38035	222837
1458	38059	222801
1459	38084	222766
1460	38108	222730
1461	38132	222690
1462	38154	222643
1463	38179	222607
1464	38204	222579
1465	38232	222562
1466	38259	222541
1467	38284	222508
1468	38309	222476
1469	38338	222466
1470	38367	222459
1471	38394	222439
1472	38418	222398
1473	38440	222350
1474	38468	222337
1475	38493	222302
1476	38519	222276
1477	38543	222239
1478	38566	222194
1479	38590	222158
1480	38618	222141
1481	38643	222106
1482	38668	222079
1483	38697	222066
1484	38723	222040
1485	38752	222032
1486	38781	222024
1487	38812	222024
1488	38839	222005
1489	38864	221968
1490	38887	221927
1491	38914	221907
1492	38938	221869
1493	38964	221843
1494	38989	221809
1495	39018	221801
1496	39044	221771
1497	39069	221742
1498	39098	221731
1499	39128	221728
1500	39153	221693
1501	39175	221647
1502	39199	221609
1503	39225	221584
1504	39250	221552
1505	39278	221533
1506	39303	221504
1507	39334	221502
1508	39357	221461
1509	39380	221420
1510	39404	221378
1511	39431	221358
1512	39455	221323
1513	39481	221294
1514	39510	221285
1515	39536	221257
1516	39559	221216
1517	39583	221176
1518	39608	221142
1519	39632	221109
1520	39656	221069
1521	39679	221026
1522	39701	220979
1523	39726	220947
1524	39753	220922
1525	39788	220949
1526	39814	220920
1527	39840	220893
1528	39865	220865
1529	39890	220834
1530	39913	220787
1531	39937	220752
1532	39965	220738
1533	39994	220726
1534	40019	220692
1535	40047	220680
1536	40071	220639
1537	40093	220593
1538	40116	220548
1539	40140	220513
1540	40166	220485
1541	40189	220445
1542	40217	220426
1543	40241	220391
1544	40266	220357
1545	40298	220364
1546	40321	220324
1547	40347	220295
1548	40370	220255
1549	40395	220219
1550	40418	220180
1551	40445	220156
1552	40476	220158
1553	40517	220210
1554	40546	220204
1555	40574	220189
1556	40604	220184
1557	40631	220161
1558	40656	220127
1559	40680	220094
1560	40703	220048
1561	40726	220006
1562	40752	219981
1563	40775	219938
1564	40808	219947
1565	40829	219894
1566	40853	219857
1567	40876	219816
1568	40903	219796
1569	40927	219756
1570	40954	219738
1571	40985	219738
1572	41010	219705
1573	41038	219687
1574	41065	219668
1575	41089	219629
1576	41118	219622
1577	41142	219585
1578	41170	219565
1579	41197	219543
1580	41221	219508
1581	41246	219478
1582	41273	219454
1583	41299	219431
1584	41325	219404
1585	41350	219372
1586	41379	219359
1587	41403	219325
1588	41427	219286
1589	41454	219265
1590	41479	219236
1591	41504	219204
1592	41528	219165
1593	41557	219152
1594	41580	219114
1595	41606	219087
1596	41638	219089
1597	41664	219064
1598	41691	219045
1599	41715	219005
1600	41739	218968
1601	41766	218947
1602	41789	218903
1603	41813	218870
1604	41841	218851
1605	41866	218820
1606	41896	218817
1607	41919	218774
1608	41944	218740
1609	41969	218708
1610	41998	218699
1611	42024	218672
1612	42053	218659
1613	42077	218625
1614	42101	218591
1615	42136	218606
1616	42159	218567
1617	42184	218535
1618	42210	218507
1619	42238	218490
1620	42268	218488
1621	42301	218495
1622	42327	218467
1623	42350	218428
1624	42375	218395
1625	42405	218389
1626	42426	218337
1627	42446	218283
1628	42468	218235
1629	42495	218213
1630	42521	218185
1631	42547	218158
1632	42571	218121
1633	42597	218097
1634	42622	218066
1635	42650	218048
1636	42676	218024
1637	42701	217989
1638	42724	217948
1639	42748	217912
1640	42775	217891
1641	42801	217865
1642	42827	217838
1643	42858	217836
1644	42881	217795
1645	42908	217774
1646	42935	217753
1647	42962	217730
1648	42985	217688
1649	43010	217659
1650	43038	217644
1651	43068	217636
1652	43094	217610
1653	43117	217570
1654	43142	217539
1655	43167	217505
1656	43191	217468
1657	43218	217450
1658	43243	217415
1659	43274	217414
1660	43302	217400
1661	43329	217379
1662	43359	217372
1663	43382	217329
1664	43406	217291
1665	43430	217256
1666	43458	217238
